Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,ORCL,ORCL,ORCL,ORCL,ORCL,NVDA,NVDA,NVDA,NVDA,NVDA,ADBE,ADBE,ADBE,ADBE,ADBE,GOOG,GOOG,GOOG,GOOG,GOOG,INTC,INTC,INTC,INTC,INTC,AMD,AMD,AMD,AMD,AMD,TXN,TXN,TXN,TXN,TXN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2021-08-18,269.56875139937,271.31937090156146,267.05220740689236,267.4102783203125,4830900,85.1824331254904,85.70959198947396,83.64804108977569,83.72335052490234,7666300,19.456485405778384,19.590187158874645,18.95760116460458,18.997512817382812,285913000,632.7999877929688,637.1400146484375,626.0499877929688,626.77001953125,1386500,136.0947704339761,137.2645098535987,135.40545186150632,135.5533447265625,14934000,48.44782159670743,48.84387822552911,47.99650354014221,48.070186614990234,15061700,107.3499984741211,108.06999969482422,103.2699966430664,103.44000244140625,79387900,163.8942803892772,164.6444211075885,161.99683711430703,162.20864868164062,2862500,281.4144955690684,284.09334754574235,279.70887599996917,280.15216064453125,21813000,146.37133747643588,147.2702784625577,142.8048707810112,143.01007080078125,86326000
2021-08-19,265.7690657897889,270.5634399503209,265.1851819148359,269.1410217285156,5119900,83.1114645909845,84.14694407092608,83.05498611193927,83.50682830810547,8099400,19.450499831207676,20.449267516834226,18.720132893608813,19.753822326660156,766555000,624.8800048828125,642.5499877929688,623.6300048828125,637.6599731445312,1693700,134.4590371662506,136.42876103166415,134.3483712047834,135.89427185058594,18296000,47.94123226945256,48.51228920001898,47.508335917144386,48.300445556640625,22999400,103.31999969482422,106.18000030517578,101.9800033569336,103.69999694824219,71117500,161.2820254196064,164.12376724575472,160.58483408031563,163.30300903320312,3871700,278.1864643546096,286.6470164928712,278.13829528997536,285.97247314453125,29850500,141.71049530140775,144.61251796964282,141.19262734198236,143.34226989746094,86960300
2021-08-20,268.1065968664642,272.47821336259074,268.1065968664642,271.5083923339844,4179500,83.59156260438222,84.15636900402608,83.12088940769516,83.72335052490234,8716400,19.946390500496992,20.818440769765257,19.888521263811523,20.769550323486328,675741000,639.8400268554688,652.0,634.530029296875,647.3400268554688,1434000,136.06250877941264,137.58261719856523,135.45109711962536,137.40643310546875,15564000,48.042552830098714,48.24518742172516,47.36096598508137,47.90439224243164,25728300,104.31999969482422,105.9800033569336,103.98999786376953,104.6500015258789,55227600,163.4971839893956,164.29146751965047,161.78509044120258,163.2412567138672,3855300,288.81509036069724,294.71241765143077,287.21548370876025,293.2862548828125,40817600,144.06535347049768,145.10108950161558,143.42045616108942,144.79818725585938,60549600
2021-08-23,274.2835493094432,276.81004997663257,271.5680566422306,275.50701904296875,5507500,84.24110063344125,84.31641008099535,83.50685147454936,83.89280700683594,7147300,20.92420521891241,21.947914836543376,20.903252170423478,21.90900230407715,575807000,645.8699951171875,658.5,645.52001953125,656.8599853515625,1652400,137.96376053873252,141.118596222067,137.71507638215348,140.0491180419922,21090000,48.43860900579038,49.313617854957734,48.337291710871995,49.0280876159668,23976300,105.30000305175781,109.0199966430664,104.86000061035156,108.7699966430664,68835300,163.97372786351312,166.48010449964767,163.770750165893,165.7829132080078,3529000,292.21673851879405,294.2885083597371,290.8676811391506,293.5657958984375,22830200,144.91543614181833,146.75241093803115,144.50505101044897,146.2834014892578,60131800
2021-08-24,277.4466270444785,278.0931642362989,275.0385120172798,278.0235595703125,3542600,83.9775243031103,84.39171908055485,83.28092987169335,83.35623931884766,6320100,21.70445975402652,21.90999945326239,21.486945796783075,21.744369506835938,297299000,659.1400146484375,660.0,653.4000244140625,657.239990234375,866400,140.48979390010297,141.94289975608652,140.3012059161673,141.3384246826172,15126000,49.33203634875623,49.70967127887042,49.10177106177027,49.56230163574219,20348800,109.44999694824219,109.61000061035156,107.27999877929688,107.6500015258789,51239300,165.84471447568683,167.26558555982436,165.5005289815821,165.7564697265625,3268200,293.92223132898994,294.52931429920176,291.0121207085096,291.60955810546875,18175800,146.0293121440176,147.40704295099573,145.7361757091974,146.19541931152344,48606400
2021-08-25,278.32795788560367,278.3418606069235,275.29813600705234,276.2132568359375,4392600,83.35624042775348,83.68571028605639,82.88556714963381,83.42213439941406,5748500,21.68849539272734,22.419859572593847,21.673529472839984,22.163433074951172,347701000,658.6099853515625,661.0599975585938,651.6400146484375,656.7999877929688,1047900,141.81933117581272,142.2461380006741,141.3791359959186,141.88583374023438,12838000,49.81098856731535,49.94914563136526,49.488615057393346,49.56230163574219,15048400,108.12999725341797,109.91000366210938,107.44999694824219,108.30000305175781,45485500,166.24182726957068,166.9037233978506,165.3240038968661,165.99472045898438,3163600,293.2284806156416,293.5079376265004,289.48967340701506,291.0218200683594,20006100,146.3811034364789,146.87943995254733,144.41711425947602,144.96429443359375,58991300
2021-08-26,276.412198080873,277.1979750122605,272.06541220264165,272.1648864746094,3626400,83.60098361011343,83.94928441411123,83.27151375871233,83.51626586914062,9093200,22.15046228289111,22.290149269083127,21.74137733496381,22.018756866455078,237940000,653.5900268554688,657.9099731445312,649.3499755859375,652.3900146484375,1619200,141.55681248447502,142.0692654336104,141.0337427509282,141.06500244140625,14922000,49.507034842265185,49.507034842265185,48.788608298198675,48.935977935791016,19570000,108.56999969482422,109.2300033569336,106.83999633789062,107.2699966430664,51442500,165.6152124121575,166.4359570116225,164.65326009677085,165.8887939453125,3643700,290.03893440127865,291.426544578333,288.0731778231543,288.20806884765625,17666100,144.95455911573424,145.7069245583274,144.13377377269998,144.1630859375,48597200
2021-08-27,272.57270261285953,277.40687283544145,272.21463166948274,276.8498229980469,3917000,83.58215460621324,84.26933351298105,83.41271195297257,84.10930633544922,5426800,22.134494471013152,22.67129398333885,22.117532210084512,22.585485458374023,304722000,652.52001953125,662.6099853515625,651.8599853515625,658.52001953125,1142300,141.05457200960822,143.93149319224364,140.96276182088488,143.47442626953125,24562000,49.147825028049795,49.68203868431839,48.74255586098097,49.635986328125,16525000,108.01000213623047,111.77999877929688,107.80000305175781,111.4000015258789,61030000,166.2682981320232,168.38637377255557,165.96824179283217,168.13926696777344,2859800,288.11173480081567,289.92333882072455,286.0303192932978,288.815185546875,22605700,144.10444664756716,145.34538283026907,143.46932993010927,145.19882202148438,55802400
2021-08-30,278.1230149245695,288.8616220206108,277.5958346873578,286.9359130859375,14631000,84.21284565044223,84.70234978617303,84.06223396538088,84.20343017578125,5357000,22.779054385708566,22.99157841787661,22.500677648901885,22.637371063232422,262580000,659.780029296875,667.6699829101562,659.780029296875,665.989990234375,1341500,143.62727690399632,145.39899249183404,143.52356258601995,144.38658142089844,16916000,49.97677280421382,50.5386206268643,49.51624226283727,49.68203353881836,14581300,112.61000061035156,114.48999786376953,111.26000213623047,111.31999969482422,56130500,168.9070876063448,169.70135767480943,168.30697483751604,168.9423828125,2356500,290.1642080093696,293.15142516677145,290.10639336951124,292.5443420410156,16348100,145.58963083933705,149.976867364279,145.2085579053338,149.61532592773438,90956700
2021-08-31,289.38282564901886,291.0936798953926,282.8278749416825,287.1249084472656,8911800,84.20343699732749,84.2505071925428,83.29974526804035,83.90220642089844,8113300,22.64834767167244,22.64834767167244,22.074530788334712,22.338985443115234,259850000,667.9000244140625,667.9000244140625,660.4600219726562,663.7000122070312,1877800,144.79850580171038,145.02430557143379,143.92058405970505,144.379150390625,26756000,50.14256123923875,50.19782616595767,49.42413475973777,49.79256057739258,22350100,111.26000213623047,111.26000213623047,109.02999877929688,110.72000122070312,49339000,169.53367017017365,170.06317900277713,166.89490604222286,168.48345947265625,4227500,293.34423180727794,293.4213082101463,290.53045788295276,290.8966369628906,26285300,149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,86453100
2021-09-01,288.5572579522384,289.3529914202755,284.83712658318575,285.2250671386719,5568300,84.02458624496464,84.88120778096601,83.65746170354926,84.67411041259766,8208000,22.438782848035817,22.650346976918826,22.311045692279038,22.394872665405273,201767000,664.510009765625,668.9600219726562,662.0,665.8900146484375,1261200,144.56571461636665,145.72750262261448,144.53048688983122,144.75628662109375,15824000,49.83861875893869,49.884671113142915,49.304401612175425,49.433349609375,18615000,111.30000305175781,111.8499984741211,109.8499984741211,109.98999786376953,38579600,169.25126275059242,169.25126275059242,166.06533530392704,166.2241973876953,4536600,291.8505888037755,294.0861866329376,290.5207930363041,290.8484191894531,18983800,149.33200056452,151.43278500420377,148.85321040744938,149.01931762695312,80313700
2021-09-02,287.3636398331176,287.3636398331176,283.7330564007128,284.0115661621094,4645500,84.88121445531469,85.19186053229383,84.16579626711938,84.53292083740234,7717400,22.471711189943935,22.546557779786212,22.249170019657587,22.34996223449707,187834000,669.8200073242188,669.8499755859375,661.6699829101562,664.6400146484375,1402400,144.86300266678276,145.23571084857772,143.03373534126945,143.1453857421875,21844000,49.55309476475401,49.635990418160596,49.13861649772107,49.48862075805664,15869500,110.31999969482422,110.87999725341797,108.7699966430664,109.19999694824219,40090500,166.98314978105094,167.16847314319784,165.95058004099135,167.15965270996094,2061400,291.20496087003505,292.3227302959744,289.2584364332611,290.1931457519531,16285600,150.34815971820325,151.1787105563669,148.91180444862712,150.13319396972656,71115500
2021-09-03,283.5142351011675,288.83579035752945,282.8875805271734,287.5924377441406,5285700,84.09988407506607,85.17302558028476,84.06223653907526,84.72117614746094,8456900,22.279112296634487,22.93875292763135,22.15436923092753,22.79604721069336,280532000,664.4299926757812,673.8800048828125,664.2999877929688,666.5900268554688,1640300,143.07291979778907,144.29475856360895,142.43670036333523,143.69723510742188,19104000,49.221506225673615,49.810988308695386,49.110979872293655,49.285980224609375,13456200,108.8499984741211,111.16999816894531,108.5,109.91999816894531,42605800,166.50661297973113,168.41287734233313,166.09182360084142,167.57447814941406,2103400,290.03893618886394,291.59037412727884,289.33551492747904,290.1835021972656,14747900,150.24070759279422,151.0908050119508,149.58604446464392,150.7683563232422,57808700
2021-09-07,288.8655898140487,292.11818887471605,286.5081984406464,291.700439453125,6787500,84.75884301007059,85.35188874259258,83.3468232052909,83.51626586914062,11046000,22.78606358536251,22.85192789740587,22.475702069426948,22.615415573120117,198107000,667.3499755859375,668.8699951171875,656.5499877929688,661.3900146484375,1382300,143.671927181134,144.73843680455298,143.46498321012623,144.43569946289062,15170000,49.341245672242465,49.69124989409053,49.221506738584274,49.41493225097656,13915000,109.95999908447266,110.58000183105469,108.66000366210938,109.1500015258789,28815200,167.08904816476573,167.76859857792797,166.33889388706493,167.2037811279297,2295900,290.05821049267576,290.1352868730688,287.3504504950294,289.2583923339844,17180400,151.42298925392222,153.6605683081019,150.85626272401808,153.10362243652344,82278300
2021-09-08,294.97291102191843,295.1221375940378,281.8232148347565,283.713134765625,11039300,82.97028217778049,84.34464724309525,82.81025499211256,84.22227478027344,8851200,22.466723400904264,22.563524132265776,21.931823984385463,22.293081283569336,254434000,660.1500244140625,664.0800170898438,657.0999755859375,663.219970703125,1367700,144.3111448681757,144.46747360687533,143.12653287874838,143.80494689941406,15486000,49.48861720812654,49.663617568956234,48.80703389662597,49.34124755859375,18235100,108.87999725341797,109.30000305175781,105.5199966430664,106.16999816894531,43067900,166.3565462507386,166.83310549784545,165.13865316790654,166.62130737304688,2021600,288.8729444557402,289.67273318736136,286.6469927606512,289.28729248046875,15046800,153.38697789342345,153.4456022050819,150.45564303417842,151.55978393554688,74420200
2021-09-09,285.921346128747,287.83111852361014,283.56392434730776,285.3543701171875,4170000,84.34464072039475,85.50250001718265,84.16578977808702,84.28816223144531,11034700,22.26613906339988,22.49167436409393,22.08551134357219,22.13141632080078,196856000,664.8400268554688,667.4600219726562,659.9299926757812,661.6799926757812,1110200,143.80492608218663,144.58507028810155,143.35877888997834,143.83470153808594,14798000,49.424140027432486,49.63598366541345,49.12940074732251,49.18466567993164,13495800,106.55999755859375,107.30000305175781,105.83999633789062,106.1500015258789,31857900,167.38028875675067,168.2363421221452,166.1447412920926,166.330078125,1827900,289.87511543646343,291.1470962428215,286.1940934395369,286.43499755859375,19927000,151.93110647020356,152.53691096459315,150.4263460744376,150.54360961914062,57305700
2021-09-10,287.06522099178227,287.4630877064783,282.5990783301123,282.8079833984375,3816600,84.3917207741991,85.23893411692727,84.25993282998631,84.41996002197266,10547400,22.302061280830465,22.579489705395595,22.224222499927517,22.431795120239258,248376000,666.1799926757812,668.8699951171875,658.2000122070312,658.9400024414062,1204200,144.36077090628712,144.9319871932157,140.6863338441148,140.864501953125,32896000,49.59913292257536,50.63993282542093,49.56229315327542,49.58992385864258,20324700,106.98999786376953,106.98999786376953,104.9800033569336,105.19999694824219,32602300,167.09785769468365,170.7250485175249,167.09785769468365,168.25396728515625,3331700,287.5624103075582,289.0078348637292,284.6330083063583,284.95098876953125,19633400,151.45231569560596,151.9213251437336,145.2965089144569,145.56033325195312,140893200
2021-09-13,285.1952320071441,285.6627337740644,276.3226549696205,278.99835205078125,4836500,84.83412860567704,85.201253077151,83.05498472641025,83.67626953125,18883400,22.6373684331441,22.916793521350062,21.813066231192824,22.106462478637695,297500000,663.0399780273438,663.5999755859375,640.239990234375,645.1500244140625,2242500,142.13494563469828,143.11756589701116,141.22328061173403,142.39697265625,20176000,50.299146650642776,51.10968139305514,50.11493373006234,50.64915084838867,22639200,105.26000213623047,105.27999877929688,102.62999725341797,104.80000305175781,37767800,170.2926410240267,171.32519736342618,168.77469149953055,171.19281005859375,3687200,286.7240711170078,287.678071426656,283.3803207637957,286.1844482421875,23652900,147.18238848464708,147.9543004209862,145.34541311423257,146.12710571289062,102404300
