Ticker,LMT,LMT,LMT,LMT,LMT,FDX,FDX,FDX,FDX,FDX,ITW,ITW,ITW,ITW,ITW,UNP,UNP,UNP,UNP,UNP,HON,HON,HON,HON,HON,RTX,RTX,RTX,RTX,RTX,CAT,CAT,CAT,CAT,CAT,GE,GE,GE,GE,GE,MMM,MMM,MMM,MMM,MMM,BA,BA,BA,BA,BA
2021-03-08,300.12013986693995,302.356840959645,295.6991582802979,298.32904052734375,1599100,236.78966098338387,238.0100351317227,228.60219808736434,228.90274047851562,2242400,188.08672038856326,192.71829864544674,186.77740698719631,190.0729522705078,867400,188.16048888210176,192.72665361823127,187.8030499516007,188.44642639160156,3068500,176.54763811505492,180.72442391269303,176.25841330601185,176.68374633789062,3412070,68.05247428784406,69.15225423727591,67.54281866749149,67.60540771484375,7232100,201.52669683969546,204.56368948926473,199.00955617270142,202.08302307128906,3048700,69.28469744613098,69.91855158519458,67.33439079704425,69.08966827392578,28835014,126.33493186720888,129.62261230592676,126.29304750451809,128.27542114257812,3079580,226.6699981689453,229.88999938964844,223.7100067138672,224.02999877929688,13836800
2021-03-09,298.2940865673235,299.55223427332663,294.6769052466695,294.87786865234375,1448800,230.58759486090594,238.71128610313542,229.73150694259485,234.89535522460938,2352000,190.23331921937304,190.61630888719125,187.6948506538745,187.80174255371094,1341400,189.48298441982078,192.0922273322914,188.7502448168831,189.17022705078125,2814500,177.78106831690818,178.58920639943435,175.65440364915608,176.60714721679688,2804541,67.98986660529125,68.57999077262461,66.83643434448892,66.90796661376953,6558300,201.90066853001997,202.76707477593683,197.1217337173171,197.72366333007812,2902400,68.74835696368591,70.30860516257503,67.43190454292025,68.26078033447266,22966413,128.08696621907492,128.54067526317695,126.3558605518866,126.4675521850586,3399152,226.80999755859375,234.05999755859375,222.5800018310547,230.61000061035156,21001200
2021-03-10,296.5465882500087,299.84921848923295,293.29637859683777,297.7959899902344,1760100,235.99734656369665,238.43809502345354,235.02285930031107,237.1721954345703,1600600,187.33859068705783,191.85437616731986,187.33859068705783,190.589599609375,786400,189.88510407937778,192.27988378842574,188.88430224692817,190.43911743164062,2764600,176.6667193940173,181.42195430962101,176.6411999656667,181.11570739746094,4596783,67.4176430442727,68.98237610713588,67.05104516655982,68.454833984375,6776600,198.57183226055164,202.5117201335234,198.07935323451073,201.60882568359375,2435800,66.55426472264546,66.99308221331363,62.99495071274334,64.60395812988281,44186284,127.29815541156559,129.39920074434195,126.62805677521351,128.7919158935547,2835357,233.80999755859375,246.8000030517578,232.8800048828125,245.33999633789062,27753400
2021-03-11,297.9358989848704,300.23376663617637,295.7166622421708,296.8262939453125,1673500,240.01369455665468,246.04272026245127,238.89348710578648,244.52178955078125,3794400,190.1976745279965,191.88999135049767,189.11994872397705,189.76124572753906,980900,191.9582461548259,193.49518627866476,190.4838357052086,191.69017028808594,2573500,180.16299867063682,182.6894776554251,179.6611073010469,180.7669677734375,3140242,68.46377269576764,69.81391561645508,68.13294098570151,68.89295959472656,6314900,203.3781183015834,203.92532956751378,199.86687616354476,200.42320251464844,2960000,61.87352758078542,62.70241087044033,58.26545813500349,59.82570266723633,61355743,127.82871386596025,129.18287324079185,127.10974980895867,128.8338623046875,2843251,248.77000427246094,256.6499938964844,246.5500030517578,252.0,30139200
2021-03-12,296.7475879110146,300.2511552708937,295.85638451192784,297.2281188964844,2151900,243.4015246460834,246.98068416932057,241.5800660233771,246.07907104492188,2137300,190.7410292444919,192.9410319925648,190.1086477139939,192.38880920410156,952500,192.88754340635109,194.3530092293973,191.15400174014565,191.305908203125,2321100,181.438942491753,183.22534359347247,181.3623842152159,182.36618041992188,1951391,69.74237500185828,70.52027317884252,69.45625271061583,70.20732116699219,6075900,199.73010820280518,208.8684485568289,198.92753527831596,208.85020446777344,4756500,59.679425955661806,61.532217878115794,59.630670532187835,61.337188720703125,26996039,129.55978747924706,129.9786056346003,128.62443372618654,129.07815551757812,3219154,253.86000061035156,269.7200012207031,253.5,269.19000244140625,35264300
2021-03-15,300.88896324244627,302.8635610287727,299.3337568434635,302.66259765625,2055800,246.80769735226167,248.49255250538462,240.24134536348927,243.0554962158203,3211500,192.33536680165992,195.89812246762503,192.33536680165992,195.69326782226562,1245500,191.44885573789523,192.0207444231748,187.61541673787946,190.03700256347656,2881100,181.79627600761617,184.59497134357312,180.93709883627218,183.91444396972656,2717221,70.43979803789401,71.58428720899714,70.05532056744278,71.14616394042969,7848900,208.73159042552615,211.403785248745,205.95908792613773,210.4370574951172,4215300,62.11731830566238,65.1402966351291,62.06855914611921,65.09153747558594,22351422,129.8529536107961,132.36583708643673,129.62959581542395,132.26113891601562,3946800,274.1499938964844,278.57000732421875,264.3299865722656,265.6300048828125,34816700
2021-03-16,302.74998977326106,304.92552438047903,299.07164261662626,303.29168701171875,1687700,243.16476807458645,243.19208884690948,237.0628695187076,237.5182342529297,2131100,195.5507550577326,196.56613988265812,193.51998540788156,194.6333465576172,1206000,190.43910461291344,190.483786184905,186.67715349850843,189.17022705078125,2786100,184.05050039144828,184.14408080488707,179.839698541598,180.17996215820312,2734940,71.02993400302762,71.2355807911194,69.75132342675198,69.95697021484375,5941500,207.6828031001561,210.86572124423594,204.9923778759174,206.53367614746094,3539200,64.99400599476519,65.0915242941034,63.72631288446425,64.11637115478516,14938641,131.2280740633826,131.54917482572836,129.81808159772748,130.42535400390625,2707744,263.2300109863281,264.1700134277344,254.02000427246094,255.2100067138672,28785800
2021-03-17,303.9032555520984,310.64831375411865,303.29167310531744,306.6903991699219,2083000,235.87896555464928,242.41799738883168,234.13946868969197,242.1083526611328,1861400,195.0965099783392,197.7329553631488,194.44631082244385,195.8625030517578,1139400,188.92899955035216,191.43101815524204,187.4903535100628,189.7064208984375,2795200,181.61763281751752,182.40874895709558,180.29058107854388,181.2178192138672,2896742,70.15366978908638,71.38757079285647,70.01954848348915,71.13721466064453,6685900,208.05676196154369,213.68385972537726,207.1447523288414,213.07281494140625,3518500,64.36016445734462,66.3592300415039,64.01885784656749,66.3592300415039,15895858,130.76038986396463,132.61712326905703,130.56494223102533,131.43746948242188,3091780,254.6999969482422,263.6099853515625,253.67999267578125,263.5899963378906,23785500
2021-03-18,309.18051235226363,313.6626599203623,308.018486931887,313.18212890625,2272200,243.91155435312547,245.23209530595256,239.4307534802311,239.98631286621094,4536100,196.14750104322778,199.19365530120882,195.5952783013277,197.51025390625,1038100,188.93795975554798,194.54069245143708,188.93795975554798,192.44078063964844,2866600,181.61762188223048,186.29628498403005,181.34540545103877,182.91062927246094,4555828,70.83321748317663,71.45910785566302,69.63507571366824,69.68872833251953,6093500,213.41021762097824,216.85761233079353,209.5250622587217,210.38233947753906,4336200,66.26171724102764,66.7492938892183,64.31141064826498,64.60395812988281,12792812,131.64689610430426,134.08299200512084,131.64689610430426,133.3221435546875,3648398,261.32000732421875,267.3699951171875,254.72999572753906,256.05999755859375,24595500
2021-03-19,314.03840727373546,314.03840727373546,305.88668320299945,310.2290344238281,5739100,254.13904910868933,257.6726839217703,250.7147251790428,254.62173461914062,12938800,196.84224872502696,197.83981595320904,192.94994254500628,194.78475952148438,6863100,192.50327992764284,192.59264307852274,186.94524372339725,188.36602783203125,7005200,183.20835561002215,183.39550267524422,180.48621898351064,181.11570739746094,10727559,69.74237396456479,70.2341498429923,68.06140638122851,70.06426239013672,15023800,208.6221727570768,209.44297573916504,204.33573089786844,205.46661376953125,7485100,64.36017668186062,65.09154173228376,63.287504955832866,64.45769500732422,13737991,133.04291889674147,133.32212251489187,131.70970187531523,131.72366333007812,7987964,257.75,258.8800048828125,251.30999755859375,255.82000732421875,17330800
2021-03-22,307.54669852385746,313.1122410463123,307.54669852385746,312.4919128417969,2190900,254.6217907649653,254.82215240555587,247.42703187819066,249.55813598632812,3276400,194.11673961966852,195.59528644464626,192.97665892328024,195.15884399414062,886500,187.72264112035876,188.54473025114234,182.98668071408432,184.318115234375,5863500,179.58451985046358,180.92006877774367,178.2404598561457,180.4521942138672,3508197,70.06424870221294,70.22519288355646,68.48162978205306,68.77669525146484,7457100,206.67962848661145,207.19035167899222,203.8980101055259,206.13243103027344,2211600,64.16514497512786,64.55520333463144,63.043714130399174,64.01886749267578,10591427,131.40953339557888,132.45656599226717,130.53700623167194,132.254150390625,3115939,255.82000732421875,257.6700134277344,250.16000366210938,251.22999572753906,15230000
2021-03-23,312.0113003092072,313.88105691229515,308.13204330124034,308.95330810546875,1474600,247.1811374582387,252.2265874976078,241.84424726070276,242.9917755126953,2277100,193.81387940942003,195.82683111221309,192.370954377965,193.03897094726562,932800,185.20272756243926,188.1247275935674,184.52361408502458,185.90866088867188,3661700,178.9975528554074,180.63933487434622,176.82834636595132,177.44082641601562,2030542,68.1955338879163,69.00025510541526,67.06893100511245,67.22093200683594,8285400,202.52083565397155,205.42103321938632,197.58686071662456,199.04608154296875,4017600,63.18999833507798,64.26266266958295,61.190928505285164,61.727264404296875,13172818,131.7655463540485,133.81774025762505,131.1582739735462,131.4584197998047,3311365,249.25999450683594,251.3000030517578,239.42999267578125,241.25,21358200
2021-03-24,310.1590633226184,316.87791179662884,310.1590633226184,311.1463623046875,1592300,244.9861944050085,249.78572805934186,243.52902189078887,244.33958435058594,2122700,194.02763159335723,198.51671044765843,193.96529044887527,196.2721710205078,954800,185.86401659215971,192.83391994134632,185.86401659215971,190.24253845214844,3245100,178.60623804131043,182.93613998860025,178.5467018895352,180.52874755859375,2718388,68.15976858777675,69.59038017028261,67.5517578125,67.5517578125,7722600,201.10720703631466,207.126475219007,201.10720703631466,201.76385498046875,4258000,62.214825154046025,63.482522095132616,60.94712448120117,60.94712448120117,12454218,131.52824384699082,134.53670869819226,131.28393107491482,133.10577392578125,3383723,243.75,248.8000030517578,239.05999755859375,239.24000549316406,24055100
2021-03-25,309.96684104907183,316.10031723248284,309.4863100456574,315.602294921875,1598100,242.43620790660233,250.4688211025895,240.37795030973984,249.7038116455078,2285400,196.75314358788685,198.6146934436762,194.00091855414632,198.42764282226562,802900,189.91191619949421,193.486224152071,189.2774841734574,193.09304809570312,2689300,180.52026758512167,182.085491482177,177.15162007324318,181.9408721923828,2352768,67.14938489893284,69.44730636636615,66.72914131020843,69.32212829589844,6359100,199.9398508377616,205.17479069306074,197.03053813084748,204.5181427001953,2901800,60.45955720074987,63.04371436682575,59.630677586058056,62.653656005859375,14725103,133.76883902914662,134.96943474843994,132.7427487237951,134.78794860839844,2656316,234.33999633789062,247.5800018310547,231.6999969482422,247.19000244140625,27553600
2021-03-26,316.5546464687624,319.1233623190783,314.3179455011319,318.65155029296875,2010500,252.90962901409566,256.3612742958124,250.08636160639722,256.22467041015625,2066600,199.51430324599045,202.8722040301621,199.20255671083524,202.7296905517578,1015800,194.04919852868142,199.45534249392267,193.6828286599926,199.19619750976562,3653800,182.99569637616707,186.0325773301314,182.16203873038668,185.89646911621094,2694940,69.21483490264086,69.97484654545887,68.46375967769981,69.89437103271484,6193900,206.43335846695066,209.6162627553182,205.3936681806258,209.30618286132812,3040100,63.14121735735083,64.01885218818333,61.971031363310935,63.336246490478516,12143472,134.72511944011546,136.07929110713354,134.16671231725763,136.03042602539062,3202410,249.6199951171875,250.89999389648438,240.3000030517578,244.8699951171875,17157100
2021-03-29,318.9048963115391,326.9779870721227,318.9048963115391,325.71112060546875,2245500,253.18280840191917,256.78020114939414,251.94422958647291,254.2938995361328,1517200,201.84790400184698,203.76289319488933,201.28677926487802,201.99041748046875,1308900,199.08899480860146,200.11660309294209,196.80143945100792,199.2498321533203,2279800,185.1479048424606,186.8662592156472,184.71407448701427,186.19422912597656,3250798,70.0195543968068,70.627565121395,69.3221317348337,69.45625305175781,7136700,208.02938900852456,211.4494249046566,207.67370583197328,209.9628448486328,3003200,62.994950250673426,63.62880436678224,62.31234444091687,63.14122772216797,10786807,135.15093783297857,137.31479759401898,135.07414983625435,136.6307373046875,3111753,251.3000030517578,254.7100067138672,248.02999877929688,250.52000427246094,22198800
2021-03-30,326.11308344153343,326.8819544550032,322.05904597544946,323.7453308105469,1518600,254.43045794367757,262.42666064692196,253.46508704141206,260.395751953125,2724700,202.01724651259238,202.49169546423562,200.29848572672498,201.20262145996094,804700,197.71285068959472,199.64298036571387,197.06947413088832,197.59669494628906,2601500,186.29630936888876,186.56001476738743,184.63750490688912,185.52220153808594,2597434,69.40261987931986,70.1447452341453,69.08073138882179,69.5814437866211,5540000,210.85661502253305,214.06689268495936,210.80189667356385,212.57119750976562,3139100,63.28749206483614,65.14028762662385,62.89743376946842,64.84774017333984,10618713,136.1003106958514,137.2520548113715,135.33249402406412,135.8629913330078,2244533,251.24000549316406,253.5,248.91000366210938,252.00999450683594,12577300
2021-03-31,323.9287489709093,325.55384061766813,320.9843435701038,322.83660888671875,1375500,260.4687078260008,262.1808841984929,257.5816822969342,258.6836853027344,2026000,201.19370237440447,201.48016937483382,197.6756166046838,198.30224609375,1421100,197.58777075021038,198.88346849747228,195.85422893530452,196.95333862304688,3246500,185.60722359956696,186.44088115225378,184.38226358302592,184.65447998046875,2599450,69.59931623135371,69.93909117036475,68.8929570955756,69.08966064453125,6003300,213.7294142424744,216.1553487358676,208.71336240668154,211.46762084960938,4512300,65.23780919552154,65.48159753609069,64.01886749267578,64.01886749267578,12557044,135.3742892762482,135.71631937270388,134.0550212338113,134.49478149414062,2902572,254.6999969482422,257.8800048828125,253.36000061035156,254.72000122070312,14138500
