Ticker,SONO,SONO,SONO,SONO,SONO,SBUX,SBUX,SBUX,SBUX,SBUX,HD,HD,HD,HD,HD,NKE,NKE,NKE,NKE,NKE,TGT,TGT,TGT,TGT,TGT,MCD,MCD,MCD,MCD,MCD,TSLA,TSLA,TSLA,TSLA,TSLA,LULU,LULU,LULU,LULU,LULU,TJX,TJX,TJX,TJX,TJX,LOW,LOW,LOW,LOW,LOW
2021-04-19,43.150001525878906,43.25,42.029998779296875,42.810001373291016,1800700.0,105.35601481533213,106.07818558548126,104.348550914028,104.84782409667969,4889700,290.8630463107336,292.9476996953787,289.9276343312339,291.18377685546875,4494300,124.49212835265108,124.56628768246337,122.49913349311618,122.88847351074219,5613600,181.14386040356217,182.3284811384615,180.0716403641165,180.41751098632812,2924500,208.08379857340842,208.24447434375543,206.03974181437076,206.91448974609375,2254800,239.86666870117188,241.8000030517578,230.60000610351562,238.2100067138672,119058600,321.4800109863281,324.9700012207031,321.4800109863281,322.2699890136719,1062600,65.00561882375294,65.00561882375294,64.09475633529085,64.1319351196289,3556200,187.71601286718857,188.88234592738633,185.41980247580435,185.89361572265625,3828800
2021-04-20,41.97999954223633,42.43000030517578,39.099998474121094,39.59000015258789,2947800.0,104.27722911305082,104.54470078890274,102.84181184362583,103.66204833984375,5662400,290.4265929105128,291.93218079722465,287.00562035467715,288.60919189453125,4462900,119.73675850259262,120.41344289815905,116.52017025410782,117.82720184326172,13268700,180.6423184071122,181.14383998868067,178.49787856989883,179.22422790527344,2089800,206.4057271516033,208.1641578936437,206.26290726127257,207.98562622070312,1885700,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,322.79998779296875,323.6499938964844,314.8299865722656,316.2900085449219,868200,63.685799230950735,63.853100221297396,62.31021961354783,62.97012710571289,4180100,185.9027822183939,186.43283803913616,183.17025667994693,185.3087615966797,3006200
2021-04-21,39.91999816894531,41.81999969482422,39.59000015258789,41.779998779296875,1597900.0,103.50156776943982,104.54470187442371,103.29651204429982,104.08108520507812,4397400,289.49999992631996,292.128103558075,288.546780165153,290.3819885253906,3740100,118.27214524321306,120.81204913032104,118.06821770398089,120.41344451904297,7110900,179.1983211602059,180.21000665566123,178.38551062690348,178.7919158935547,2836900,208.2444930534427,208.74434905933674,206.95022011959819,207.31617736816406,2065500,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,316.8999938964844,326.67999267578125,316.70001220703125,326.67999267578125,1243800,63.04450048309556,64.04830667683943,62.79354538909454,63.648643493652344,4644100,186.25005787205765,187.28274005909245,185.72000206743434,186.3505859375,2716600
2021-04-22,41.900001525878906,42.189998626708984,40.56999969482422,40.83000183105469,1141300.0,104.196972162055,104.20588289471593,102.7348093595134,103.34998321533203,5744900,290.60471202134687,290.8095967711647,284.04782909037175,286.3819274902344,4875000,120.40418794016479,120.84912978372981,118.6336781059312,119.74603271484375,6442900,179.23288449665358,179.552815471633,176.08541443675935,177.7542724609375,2499300,207.82495140635973,208.90499441360151,207.03053454233552,207.9409942626953,1839500,247.1666717529297,251.2566680908203,239.34666442871094,239.89666748046875,106770900,326.17999267578125,338.8800048828125,326.17999267578125,338.75,2146700,63.89026922915417,64.89407501760957,63.6021425475359,64.28993225097656,4319200,186.3231451228235,187.20961595804968,182.0827132072749,183.96531677246094,3713000
2021-04-23,41.47999954223633,41.849998474121094,40.97999954223633,41.34000015258789,1346000.0,103.43917126463649,105.18664132171016,103.27868959825577,104.81217956542969,4555800,287.032278424033,290.00781072338486,284.7070703295374,288.5467834472656,3405700,119.51428215450822,121.1086723109875,119.07861909663382,120.6822738647461,7489000,178.07416792353365,178.81780146382002,176.32749133930466,178.1346893310547,2444600,208.6818592194724,209.97614576698888,208.0659739709967,209.38702392578125,2137500,239.93333435058594,245.7866668701172,238.48666381835938,243.13333129882812,85110000,338.6099853515625,342.4599914550781,336.7099914550781,340.9800109863281,1641400,64.4200528783883,65.70269594078432,64.06686511297058,65.42385864257812,5302500,184.41314016853647,184.50453439123802,182.32948018310617,183.627197265625,3634000
2021-04-26,42.15999984741211,43.38999938964844,41.75,42.369998931884766,1788900.0,104.26829203377248,104.53576365949259,102.58323847715948,103.34998321533203,5924900,288.3597028012422,288.6447906009023,284.4754834838818,285.0723571777344,2848500,120.9603659356767,122.08199213710222,119.87581232465621,121.98930358886719,8217800,178.00505214672654,178.14340568861425,175.40234046129896,176.07679748535156,2675700,209.56552662239574,210.07431734434653,207.00375798254456,207.3607940673828,2490100,247.0,249.76666259765625,244.20333862304688,246.06666564941406,93115500,340.6099853515625,341.1199951171875,334.8399963378906,337.79998779296875,787300,65.55396854804675,65.94433501953122,64.18767880672537,64.39215850830078,3679700,183.5358215940816,183.62720187427604,181.22368993866837,182.03704833984375,3017000
2021-04-27,42.40999984741211,42.83000183105469,41.380001068115234,42.630001068115234,1277000.0,103.12711563283501,103.76904223712857,102.77048898577331,103.55506896972656,7260900,285.5266967174874,287.2817292949501,285.4197955960123,285.60687255859375,3335800,122.3600993351668,123.0923997667223,121.81319016462375,122.46206665039062,5833100,176.58695176843142,177.54675797287487,175.80008088492605,176.7080078125,2260000,207.59288414282324,210.32424974738683,207.45006425786536,209.74404907226562,2623800,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,338.0,341.4800109863281,336.20001220703125,339.2799987792969,617600,64.57805754150439,65.24725422144958,64.25274503142009,64.87548065185547,3551400,182.8412714910991,183.8099889114802,181.57095591951168,181.9091033935547,3453900
2021-04-28,42.34000015258789,42.43000030517578,41.22999954223633,41.619998931884766,889700.0,101.13891924114552,101.7719282196393,99.50735715176891,100.2116928100586,14793500,286.81846313326895,287.7182323046862,284.45761237728794,284.8228759765625,2713400,122.6011303178078,122.66602505118313,120.83062716593543,121.16433715820312,8195400,176.3362120836258,177.47760913082445,175.91252245978012,176.7945098876953,1598800,209.94037033338478,210.16352124012096,207.31611349095925,207.45001220703125,2777000,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,339.2699890136719,342.0,335.5899963378906,338.05999755859375,626000,64.81042755549348,65.37738444633584,64.52229378508338,65.01490020751953,3067300,182.53968408590364,182.63106436379442,178.84757502806332,179.17657470703125,4939200
2021-04-29,42.06999969482422,42.099998474121094,40.61000061035156,41.2400016784668,769600.0,100.93386445355078,102.66349915935402,100.53266375267896,102.19988250732422,8936600,286.60463681044416,290.23943786504043,286.0433787661708,289.8385314941406,3261900,122.14687663164965,124.32524828293077,121.64630476416892,123.5280532836914,6612500,178.22980341619524,180.20994984765028,177.92716999425275,179.31932067871094,1884900,208.86039347977731,210.47600437515965,207.6375168633391,209.94937133789062,3146700,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,340.8399963378906,347.0,339.1700134277344,342.8999938964844,1067300,65.52608175138941,66.44623325429811,65.20077638077777,66.38117218017578,4121300,180.31892741754152,182.2563621668788,179.97164611537724,181.35162353515625,3860200
2021-04-30,40.72999954223633,41.11000061035156,39.869998931884766,40.029998779296875,1465300.0,101.63820916003156,102.48519151553008,101.1835100039416,102.0750732421875,6478700,289.58022031260435,290.27510487447125,286.5155942480964,288.350830078125,3118700,122.767966564309,124.1028062526222,122.40644866076137,122.934814453125,5643600,178.30769293706126,179.98518009868056,178.10880477942084,179.21560668945312,1802000,208.8692737125413,210.91333027015307,208.75323086872876,210.72589111328125,2640400,222.52999877929688,238.49000549316406,222.04666137695312,236.47999572753906,122276100,342.8599853515625,344.45001220703125,334.989990234375,335.2699890136719,1091600,66.16741161476034,66.7994365978717,65.57256540608212,65.99081420898438,5017600,180.76674654393628,181.18712651102214,178.45461489056134,179.3502197265625,4255500
2021-05-03,40.099998474121094,40.63999938964844,39.630001068115234,39.97999954223633,1163700.0,102.69026215045469,104.08109873511879,102.64568126419208,103.17170715332031,5049800,290.6759622426182,295.4332522380076,290.1414294727783,294.2305603027344,3683700,123.63005458480974,124.63118445069648,122.90701870574394,123.31488800048828,5053000,180.87579662738062,184.0232800021025,180.56452098191784,182.691650390625,2249700,212.43079900349116,212.6003822972104,210.10110236808976,210.2617645263672,2458000,234.60000610351562,235.3333282470703,226.8333282470703,228.3000030517578,81129300,336.4700012207031,337.0199890136719,332.760009765625,335.3800048828125,757000,66.44625834004594,67.36641728147153,66.139545784032,66.99463653564453,6706900,181.63495744199574,182.85042826454364,180.83073279073335,182.04620361328125,4629500
2021-05-04,39.15999984741211,39.41999816894531,37.619998931884766,39.29999923706055,3848600.0,102.66350893893159,102.88639975000088,101.22809157147834,101.73628234863281,6265100,293.2060611034583,296.8675875434862,292.99225886607275,296.457763671875,3954400,122.57328807943206,122.90699797845011,120.9510899317365,121.94295501708984,6129500,181.24762544364168,183.17587996007222,180.806638405408,182.9770050048828,2203300,209.4316324652029,210.77053815569508,208.19091373681562,208.74432373046875,2529700,226.31333923339844,227.81666564941406,219.23333740234375,224.53334045410156,89217900,330.0,331.989990234375,321.8800048828125,324.8999938964844,1025400,66.5763752849341,66.5763752849341,65.37738619707736,65.82352447509766,5773800,181.58924392432482,183.22510856087595,179.834583525786,183.0514678955078,4150100
2021-05-05,39.869998931884766,40.150001525878906,38.650001525878906,39.349998474121094,1984500.0,101.82542068795179,102.42276633158983,100.88928351555336,101.1745834350586,4677700,297.77625906497553,297.77625906497553,295.02344664905473,295.8163146972656,3227200,123.0089702411557,124.41796922094093,122.4342531147527,122.55476379394531,6234200,183.87626403720938,184.74960910033985,183.03751395165213,183.6687469482422,2509000,208.9764286956884,210.07434134108485,206.69136480357264,209.79762268066406,2070000,227.02000427246094,228.43333435058594,222.44667053222656,223.64666748046875,65705700,326.8599853515625,330.739990234375,321.0199890136719,322.0899963378906,823800,66.29753692189725,66.36259800745732,65.55397558024518,66.0186996459961,5769600,184.1846309034736,185.6103051842423,181.68059147304155,182.77725219726562,3715300
2021-05-06,39.15999984741211,39.349998474121094,36.41999816894531,37.59000015258789,2808300.0,101.32614264943919,102.36035225705528,100.83578024792749,102.29794311523438,4113300,297.25954663946,300.9477708019838,296.8675577852353,300.74285888671875,3539600,122.91627653973703,124.06571074440838,122.30447270176627,123.74127960205078,5201000,184.74962298633713,184.97443758098828,183.26235549773654,184.17892456054688,2226000,210.24391173211833,210.342098703641,208.12844489664886,209.63694763183594,1832600,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,320.5,323.7699890136719,317.2900085449219,321.2799987792969,742000,66.43696022931242,67.02251004050791,66.22318402394626,66.69720458984375,5838700,183.96534740760305,188.31544194229218,183.17025670398496,188.20578002929688,4525200
2021-05-07,38.5,38.58000183105469,37.119998931884766,37.58000183105469,3256900.0,102.62782972779634,103.27866698633737,101.85216737643235,101.94132232666016,4867500,299.94105638448883,302.72951127180806,298.9165512411749,302.2306213378906,2998100,125.14098906540164,129.1825800928472,124.88143851593263,127.74577331542969,10566700,184.42966075050882,186.24551440251682,184.01461338786504,185.65753173828125,2298500,209.76191474024776,210.40459063246053,208.86038971203058,209.6190948486328,1406800,221.93333435058594,230.0,220.07333374023438,224.1233367919922,70407600,322.0299987792969,331.54998779296875,322.0299987792969,330.239990234375,859900,66.57637658695245,68.79775737026985,66.35331098914354,68.57469177246094,6347400,188.31544273461017,191.2216089444195,187.07255658449813,190.4539337158203,3694800
2021-05-10,37.630001068115234,37.630001068115234,34.650001525878906,34.849998474121094,3592900.0,102.14637392734747,103.50154671153652,101.82541069912895,101.90565490722656,5759500,303.29970234881495,307.96789862260493,302.48899936759057,303.8965759277344,4840600,127.92189401405733,128.75616157811075,126.34604742393228,126.43873596191406,5669300,186.3493020841694,187.9749232003902,184.80151308083566,185.06956481933594,3092700,209.8511956573767,212.3683317327121,209.8511956573767,211.64532470703125,2031500,221.63333129882812,221.68333435058594,209.20333862304688,209.67999267578125,94177200,330.0,331.6499938964844,324.1499938964844,324.260009765625,856900,68.94646148102834,69.38330322982762,67.82183011237825,67.84041595458984,5207500,191.4957442434653,196.686626087458,190.55444239593697,193.1133270263672,4476900
2021-05-11,32.97999954223633,35.13999938964844,32.83000183105469,34.869998931884766,2280200.0,101.03192176417402,101.36180253231625,100.00662292456782,101.23698425292969,7775400,300.716175203973,301.11708160180274,292.3953691701353,294.5780334472656,5500900,128.27417775399113,128.27417775399113,125.15027766187238,127.10618591308594,8045400,183.76388542984455,183.9714025437508,178.94755676810186,180.92770385742188,3297100,212.20763080829212,212.26118485670335,207.26259816417803,208.74432373046875,3028500,199.74667358398438,209.03334045410156,198.53334045410156,205.73333740234375,139511700,318.69000244140625,323.7699890136719,316.3999938964844,322.0400085449219,1200000,67.11545987982737,67.25487854095022,65.74916976485335,66.92957305908203,5567700,190.09746896064252,191.60538960129742,183.89218761820595,187.6573944091797,4449200
2021-05-12,34.099998474121094,34.25,31.219999313354492,31.489999771118164,8248700.0,100.13600893434155,100.60146336553414,98.06829914205018,98.27417755126953,7965300,290.8897254162054,292.92092791888336,281.75821804808754,282.4085693359375,5822000,125.53032351426089,126.8280904952141,123.60222348255947,123.64857482910156,5865100,179.8209165196223,180.44348110595058,175.32451850657478,175.49746704101562,3857300,207.18226975846505,208.48547730680932,203.12985447590165,203.46011352539062,3198200,200.8300018310547,206.80332946777344,195.58999633789062,196.6300048828125,101470800,317.0199890136719,321.70001220703125,304.29998779296875,305.2099914550781,1312800,66.5097921292783,66.78030254097601,64.84005042230362,64.85870361328125,5811500,185.7017287176779,186.40542520716366,178.02508791441835,178.70135498046875,5406600
