Ticker,SO,SO,SO,SO,SO,DUK,DUK,DUK,DUK,DUK,NEE,NEE,NEE,NEE,NEE,D,D,D,D,D,PEG,PEG,PEG,PEG,PEG,AEP,AEP,AEP,AEP,AEP,XEL,XEL,XEL,XEL,XEL,CNP,CNP,CNP,CNP,CNP,EXC,EXC,EXC,EXC,EXC,SRE,SRE,SRE,SRE,SRE
2022-10-31,58.088808585379404,58.34408678233327,57.34938764184672,57.63987731933594,5054800,81.67508252317799,82.13701502194192,80.69020769844683,81.21315002441406,3237600,71.04653179789142,71.78914666926008,69.51602478934332,70.18618774414062,8273700,59.5402166431455,59.641305911657334,58.37771897646913,58.94211959838867,7312800,51.504242736665326,51.60277313904321,49.38137316669262,50.22335433959961,4165700,78.35413005896271,78.38920825696195,76.60903152401403,77.10011291503906,4104000,58.346488813127415,58.57038170432693,57.576296720787575,58.310665130615234,3934100,26.29098275139437,26.36401319132446,25.95321761966135,26.117536544799805,4470200,34.01107102275104,34.15168513300123,33.73862971742042,33.914398193359375,6293500,68.5313287996852,68.95055316370613,67.90024649482505,68.03998565673828,2615000
2022-11-01,57.89515348077456,58.15043169836575,57.1997485106686,57.68389129638672,3196200,81.55305951358832,82.06729087849364,80.82094161726883,81.70122528076172,2889100,70.81110093808338,70.81110093808338,69.88735591647868,70.37639617919922,5410300,58.9842351365927,59.24538080609446,58.51249807210253,58.73152160644531,3780400,50.51894596677537,50.73391828563872,49.60530506929765,50.45624542236328,3098700,77.25797321921233,78.22260039431706,76.83704816012232,77.63505554199219,4169800,58.49873623878653,59.12563362143333,58.01512675817227,59.01816940307617,3912800,26.236209242828195,26.546589034648992,25.642836725941248,25.880186080932617,5735900,34.186841097432186,34.28351057883975,33.87045849644746,34.06380081176758,5368600,68.24734207324754,68.51780986349503,67.30973599116123,68.26988220214844,1865000
2022-11-02,57.516628436515866,58.66097794194935,57.01487663832789,57.041290283203125,4289200,81.46589912246903,83.13931706516591,80.82964814292113,80.95166778564453,3061200,70.36733130381818,72.2963244203489,69.7515036507891,69.98696899414062,7119000,58.52934944381625,59.60760926277823,58.15026950853603,58.158695220947266,3134100,50.45624433653799,51.755044228772476,50.21439792032874,50.70704650878906,3689500,77.61751431359023,79.48538334889561,77.3193529514787,77.35443115234375,3166600,58.767408442159535,60.35256710278993,58.42708687520532,58.489776611328125,6364500,25.8071517021788,26.3092356610422,25.642832809115813,25.661090850830078,4770400,33.82652000135363,34.512013458312296,33.3783101621843,33.4310417175293,8601300,68.14367068835938,69.44641044547488,67.70191301856839,67.85968017578125,3005000
2022-11-03,56.56595381891337,57.604669046892546,56.231451451101826,57.08530807495117,4163200,80.17597890242097,81.76224111052251,79.81863751713577,81.24801635742188,3132300,69.49792529218746,71.70766092036196,69.15378896869993,70.80203247070312,6920300,57.64484045141044,58.79049320382767,57.50163546409228,58.318756103515625,3770400,50.15169621107871,51.37883977567359,49.84714925888838,51.11012268066406,4131800,76.96857989357723,78.5558367495392,76.49504089419992,77.76659393310547,4020800,58.203194222245386,58.597247898152744,57.80018975019017,58.34648895263672,4247800,25.387230084495616,25.8071564146908,25.204654857561934,25.569807052612305,4054300,31.743666669873484,33.22011659428667,31.7260894859513,32.48189163208008,14922000,67.36382198687855,69.00464283076715,66.30901006115326,68.79277801513672,3761200
2022-11-04,57.21734334882798,57.47262153275417,56.2930638586295,57.13812255859375,3542500,82.49436526450108,82.61638492219024,79.69661742821819,81.58792877197266,4813400,71.18240316307069,71.70766938412599,70.11376118996398,71.36353302001953,7758900,56.718202865749014,57.636406218401966,55.884230923487955,56.549720764160156,7620900,51.1817897027967,51.97898539903704,50.68018526485165,51.85358428955078,3259500,77.88935693565949,78.64352147894603,76.92472989136901,78.54705810546875,3304300,58.44501056212208,59.11668933145599,57.67481836000561,58.70472717285156,3470700,25.606322040448884,26.090149799202365,25.49677724979194,25.99886131286621,4513200,32.67523193359375,32.98282422042648,31.972161454758588,32.67523193359375,12529700,69.66278180452798,69.87014137958255,68.67107794770004,69.79351043701172,3832000
2022-11-07,57.05888933778301,57.05888933778301,54.94624783638896,55.77370071411133,5010800,81.49204915040578,81.54434138563386,78.75531134726701,80.3851547241211,4501300,71.30014006125572,71.65333464934268,69.09040414859047,69.99603271484375,7008500,54.80596803928109,54.95759870855126,50.26548009944106,53.02009963989258,20566200,51.898361758279165,52.18499379690801,50.626432513979076,51.33405685424805,3265600,78.78383765465696,78.78383765465696,76.01272651731415,77.17028045654297,3038600,58.848012555899075,59.1345952118308,57.45988059200175,58.43605041503906,3983100,26.017115703418018,26.017115703418018,25.022074998624245,25.478515625,4032500,32.930100616847504,33.070714732201466,31.6645702261569,32.235816955566406,11146200,69.82504346790535,69.82955561992219,67.00319449584681,67.48552703857422,2186600
2022-11-08,55.940956044331806,56.662777929981615,55.80011348668216,56.29306411743164,3346800,80.646631004412,81.9452726287721,80.4810300427328,81.23058319091797,2876600,70.3401767342883,71.67145197700125,69.87831109002337,70.88355255126953,5518400,53.31494166687708,53.4244502129756,52.4557022274838,52.75053787231445,8069700,51.4773718055077,52.16708120193682,51.07429444176038,51.817745208740234,5497800,77.22288665299092,78.59090967309082,77.17027269892333,78.26644134521484,2959600,58.50769447571289,59.44804055945241,58.427089478438596,59.188323974609375,2892100,25.54241715704325,25.90756931166483,25.4146143382214,25.697607040405273,3606400,32.18308326889671,33.237690740302014,32.18308326889671,33.14101791381836,11552300,67.8867317276364,68.83335529555615,67.56217311055477,68.39610290527344,2231800
2022-11-09,56.22264650904041,56.66278332126857,55.729699189339975,55.84413146972656,3404700,81.60536207487434,82.2764768809904,81.1782932479833,81.44847869873047,2742400,71.18240509705717,71.6442776080786,70.63902933024255,70.82015228271484,4940000,51.234235617745966,51.80706192538043,50.45923720945676,50.89727783203125,11129900,51.557990581578636,51.593817025266745,51.020552923174115,51.2982292175293,5133100,78.16908142286623,78.60281803651951,77.56716770196967,77.7353515625,2932000,59.12563033453309,59.4211705839237,58.54351429700866,58.75844955444336,3760000,25.569808114783495,25.83454281424848,25.515035718546443,25.734127044677734,5445100,33.01798385298248,33.63317187735168,32.991619753475455,33.123443603515625,11904400,68.14366797979434,68.79278519515354,67.52610832159266,67.64781951904297,2412000
2022-11-10,57.21734230717027,57.92155843731193,56.293062833798565,57.84233093261719,5143100,83.54896658870257,84.85632574878086,82.15445148120023,84.62971496582031,3601900,73.63665215356609,75.86449746558772,72.40499682359355,75.3482894897461,9315900,51.9671173625622,52.83478257373733,51.11630357621884,52.53994369506836,8582900,52.76721668918861,53.41214048018724,52.0506365974809,53.3136100769043,4473200,79.95711223869483,81.41763869197075,78.7267310258426,81.25830841064453,4114900,60.39735652308779,62.125810145589455,59.61820669866371,61.89295959472656,4592000,26.67439186673213,26.98477165858699,26.23620924570749,26.83871078491211,3656400,34.265936137554284,34.37139588516976,33.56286221343796,34.274723052978516,8648400,69.51852983723751,70.32541416278227,68.5764116189434,70.24427795410156,2262000
2022-11-11,57.96557069558501,58.000782175472885,56.79481417394962,57.296566009521484,4638900,84.72559546125088,84.76045917299831,82.32005254726269,82.94758605957031,3286300,75.41168815152685,75.9369543815508,74.24343337389787,75.44791412353516,5730900,52.48098254077705,52.48098254077705,51.36060367190861,51.94185256958008,5615100,53.152383766815845,53.16133952383961,51.6565194914929,52.21187210083008,4936000,80.78916753160983,81.37338083708583,78.91261831513008,79.64730834960938,3966700,61.44516991036001,61.74071018728031,59.860004303365145,60.4421272277832,5005300,26.820452077613314,26.957385666834668,26.227079575324815,26.59223175048828,4194600,34.41534403137356,34.599899464636096,33.80015590132618,34.371402740478516,7487800,70.41557910766718,70.46516464218605,68.71164295705627,69.71236419677734,2383000
2022-11-14,57.6310721509712,57.95676658959291,56.794814608024616,56.81242370605469,5160600,83.36595371098134,84.05449713706447,83.034751735392,83.19163513183594,4782300,75.24867069552666,75.87355658770248,73.9083443501085,73.95362854003906,7904000,52.034516955658326,52.160873737072436,48.81658207759638,48.82500457763672,15961400,51.056379509170306,51.72817397639623,50.21439834033956,51.378841400146484,7448200,79.9571241309956,80.18726265236238,78.3018596706515,78.47889709472656,3045700,60.65706326648824,60.77348510665099,59.84208988734321,59.85104751586914,4087700,26.59223175048828,27.01215805781346,26.51920131545559,26.59223175048828,4992700,34.573516861091605,34.635571620816634,33.713610359572144,33.74020767211914,6592300,69.7844972313629,71.1278052016328,69.6132004797917,70.1451187133789,2851200
2022-11-15,57.47261946794709,58.044794224059544,56.918053808522636,58.00077819824219,5905900,84.19392080815732,84.95219144486163,83.52281276040462,84.65585327148438,4625600,74.7324461803628,75.90976576412409,74.29774845454641,75.08564758300781,5594900,49.48206421143473,50.1980954997263,49.128258209908,49.599998474121094,5575900,51.63860773917744,51.93419555652967,50.59060649219989,51.15491485595703,3622400,79.41715456218729,80.17839843720527,77.93892784688164,78.97457122802734,4912300,60.29884890443291,60.6212552881957,59.67194456592954,60.35258102416992,4576300,26.765679686634524,26.884355231801973,26.20882153127091,26.59223175048828,3022300,34.059339585364086,34.42280795143792,33.49197993972826,33.89977264404297,6885600,70.82577580186754,71.03764063205224,69.3517462960484,70.06396484375,2095200
2022-11-16,58.09761127986769,58.50253321924326,57.63987547932666,57.947967529296875,5338500,84.8650506660853,86.35543943931377,84.8650506660853,85.36184692382812,3645300,75.22150076343436,76.75201513464859,75.22150076343436,76.36259460449219,8444900,49.53261238842986,50.33288484029979,49.53261238842986,50.21495056152344,4158900,51.307181603186656,52.39101260547593,51.25344023272367,51.76400375366211,3418600,79.42600579603902,80.19609645284406,79.23126805418032,79.43485260009766,3294700,60.70184202310368,61.50785783054481,60.57646254557607,61.18545150756836,3859900,26.610601067141026,27.22603445229107,26.610601067141026,27.04232406616211,2807500,33.96183278020306,34.32529782219146,33.713610359572144,33.74020767211914,5964000,69.87015028661241,71.67325093917016,69.6673028388563,70.9565200805664,3145800
2022-11-17,57.49022276645542,57.868737760457996,56.87403869059203,57.14691925048828,4464500,84.81145803892377,85.19012021069834,83.59621993157275,84.11577606201172,2755500,75.40264715832944,75.48415042445242,74.14382382372919,74.57852172851562,8333900,49.448362639629025,49.93694785036746,49.00189313150062,49.170372009277344,3660600,50.91306768385796,51.163869878852154,49.83819576443141,50.044212341308594,3139700,78.82410414031249,79.24898041114713,78.34611327065859,78.84180450439453,2587800,60.40629854858899,60.81826747593438,59.90478066509891,60.1286735534668,2881200,26.78512957163231,26.840242516690783,26.390149669360575,26.812686920166016,2899100,33.385610254468034,33.5806414557336,33.013281650304165,33.22603988647461,5340700,70.13608160190948,70.35245855736497,68.61697203124142,69.45541381835938,2420200
2022-11-18,57.55613310099229,58.383447225774724,57.298159484882135,58.330074310302734,5202900,84.9435359316499,85.62160856492902,84.53845663317085,85.23413848876953,3680500,75.40263189889595,75.88261390510341,74.77774601415183,75.3482894897461,6664400,49.53261503835588,49.89484360738659,49.27147575379996,49.83587646484375,7368300,50.69808938679171,51.683390020495565,50.69808938679171,51.67443084716797,3487600,79.38176146339288,81.07242659440365,79.38176146339288,80.79802703857422,4318800,60.388398783220595,61.33770257957081,60.388398783220595,61.23918914794922,2922000,27.08825096513763,27.363819169703817,26.968839302898424,27.253591537475586,3843200,33.54517908984844,34.33416399458478,33.33241748166746,34.20119094848633,7599100,70.40656863565262,71.38024456696978,70.30289228170058,71.15034484863281,2899400
2022-11-21,58.16105579299796,58.64143243257657,57.92087086670559,58.472415924072266,4837600,85.02279579818152,85.90340473770277,84.69696807189396,85.45429229736328,3314500,74.823021176023,75.84637878447865,74.823021176023,75.71053314208984,6593800,49.74320978571726,50.52663401736578,49.72636157269096,50.155982971191406,5112200,51.7102590507154,52.15812202889612,51.5221574199411,51.817745208740234,2140400,80.92193626013338,82.61260786041284,80.85112130494888,82.45327758789062,3150700,60.836183343782594,61.93773949569945,60.836183343782594,61.50786209106445,2876400,27.253593173031064,27.556716989838936,27.088252590770608,27.464860916137695,3138600,34.13913414502617,34.42281742766928,33.9972941945702,34.30757141113281,5784300,71.08272688412983,71.79495237017494,71.08272688412983,71.56956481933594,1562800
2022-11-22,58.70369791424585,59.104015138685675,58.31228522498507,58.668113708496094,3760800,85.85058067791704,86.90731564625943,85.66565357012284,86.01789855957031,2334000,76.12713249646983,76.8969222792977,75.81922211085659,76.17241668701172,4105500,50.36657866868007,50.96467574503412,50.24864439598692,50.75407791137695,3578800,52.140201039209565,52.614938064407845,52.01479996660272,52.265602111816406,2646200,82.86046690705666,83.82529550331469,82.3559220876777,82.94898223876953,3286800,61.79443612678514,62.349692940148834,61.47202982646669,61.660099029541016,2625200,27.55671652916427,27.997623573148772,27.55671652916427,27.970067977905273,3761500,34.617837326373234,35.03449356502576,34.502591336201824,34.97243881225586,7653600,72.07892165206218,72.78664172232551,71.80846077188855,72.27275848388672,1535600
2022-11-23,58.55247931506131,59.05064469971755,58.35676954623369,59.03285598754883,3900000,85.83295620329875,86.89849223615882,85.815340261773,86.77520751953125,2726000,76.0404425152769,77.36937446689919,75.94942111068403,77.29655456542969,4259700,50.60244180365173,51.5038001782537,50.568745382637104,51.411136627197266,3608800,52.21186448429011,52.87469974891449,52.08646340270837,52.85678482055664,2166600,82.94896706073511,84.2767170533367,82.70112147597519,84.20590209960938,3323000,61.50785847284455,62.000425591610316,61.31978925458921,61.97355270385742,1947100,27.905767040338496,28.328304264522068,27.887397227815683,28.30074691772461,3541500,34.83945982766285,35.353631605914316,34.75967466833866,35.344764709472656,6215600,71.97075406542088,73.58001759456559,71.97075406542088,73.4763412475586,2298600
2022-11-25,59.273028188967885,59.77120025353142,59.184071073257826,59.522117614746094,1435600,87.18030015639415,88.05210127677412,87.09224059084812,87.72628021240234,1275700,77.61512496610042,78.09755155532163,77.48769362388722,77.67884063720703,3622200,51.71440596221296,52.202994501848075,51.5964716839474,51.832340240478516,1702100,53.018024881194044,53.28674543587492,52.88366802077739,53.044898986816406,1123100,84.40064401923458,84.8078198933725,84.04657598637542,84.50686645507812,1252000,62.21537371734137,62.60046986265581,62.036255258665726,62.35866165161133,1193300,28.374231314937095,28.649799525827525,28.374231314937095,28.51201629638672,1060500,35.44228285855269,35.6993687663827,35.406822033666394,35.52206802368164,3381200,73.89105325481046,74.08037797061772,73.29603370202797,73.68370056152344,804000
